actual,predicted
27.6,27.48400000000001
25.9,25.94399999999998
27.9,28.102999999999984
26.2,23.43100000000002
26.8,25.567999999999984
24.2,27.392000000000007
28.2,26.983999999999984
21.9,25.004999999999995
24.7,22.816000000000013
27.2,29.508999999999986
21.8,19.807999999999996
22.5,20.976
22.2,21.322999999999993
30.0,27.582000000000008
27.5,26.491000000000007
27.6,28.65099999999999
23.9,24.51099999999999
29.6,28.87199999999999
21.5,21.56200000000001
30.9,29.234000000000016
26.5,27.29099999999999
24.5,25.481999999999992
30.6,30.71899999999999
25.9,26.261000000000003
28.5,27.449
23.4,23.964000000000013
37.0,37.90199999999998
31.6,29.24299999999999
23.6,24.538000000000014
24.7,24.20699999999999
22.4,21.935999999999986
31.2,28.90700000000001
14.3,16.366
25.1,24.790999999999993
17.7,19.973999999999993
17.8,19.115000000000002
40.6,39.37900000000001
19.9,18.407999999999987
24.3,25.078000000000017
21.5,23.03399999999999
30.6,32.815000000000005
24.6,24.505999999999982
27.6,27.13799999999999
26.7,28.118999999999996
28.3,27.095000000000006
28.8,27.885000000000012
21.0,22.603000000000012
28.7,30.079999999999995
26.1,25.504999999999992
30.1,30.34999999999999
23.1,23.504000000000005
15.7,20.705999999999996
22.4,22.295
34.2,30.276
32.5,31.442999999999998
13.8,10.719000000000001
24.8,24.835999999999995
27.0,24.557000000000016
24.5,24.770999999999994
28.4,27.02
25.6,27.529999999999976
27.4,28.717000000000013
28.8,28.436
18.6,19.927999999999994
24.1,22.69599999999999
24.9,27.379000000000016
18.2,18.97700000000001
27.6,28.702999999999996
20.2,21.39800000000001
25.2,25.130000000000006
17.8,16.71600000000001
23.9,25.070999999999977
26.5,24.76299999999999
32.1,32.19200000000002
13.5,16.788
28.8,29.349999999999987
24.6,24.532000000000004
42.8,40.82000000000001
27.1,26.824999999999992
26.6,26.914999999999985
17.6,16.656000000000002
28.7,29.016000000000012
27.4,26.456999999999983
28.3,28.220999999999986
43.0,39.903
34.1,31.029
22.7,24.435
21.4,21.791999999999998
31.5,35.610000000000014
31.6,29.182000000000006
28.5,28.529999999999994
18.3,18.548000000000012
26.1,24.741999999999994
28.3,29.411000000000005
11.9,16.95299999999999
22.8,24.106000000000005
25.0,24.728
12.4,18.716000000000005
43.9,40.65600000000001
29.5,26.390000000000004
29.5,28.274
22.2,19.674999999999997
21.8,17.356000000000005
26.5,27.26399999999999
20.6,20.91499999999998
26.1,28.22999999999999
26.4,26.090000000000003
31.4,30.237999999999985
29.6,27.214000000000006
24.7,23.675999999999984
28.5,26.872999999999998
22.2,17.188000000000002
25.7,26.120000000000008
32.3,32.65300000000003
38.8,38.37799999999999
27.2,27.821999999999992
24.7,25.350000000000005
25.4,25.010999999999996
30.7,32.609
23.4,26.301
29.2,30.096000000000007
13.5,14.440000000000003
23.4,25.74900000000001
27.5,31.276999999999997
24.9,24.733000000000008
23.9,24.45999999999999
27.9,27.62900000000002
29.1,28.273000000000003
19.9,20.375000000000004
26.1,27.005000000000013
22.8,23.03500000000001
29.1,28.989000000000015
30.6,29.763
25.3,24.293999999999997
24.2,23.218999999999998
26.0,26.43400000000002
25.2,25.236
14.6,19.24
21.0,20.852999999999994
24.7,23.788000000000007
32.0,31.984000000000016
28.2,26.066
24.2,23.82100000000001
31.5,30.066999999999993
30.1,26.239
14.5,19.949
25.2,25.433999999999997
34.7,36.150000000000006
18.1,19.120999999999995
25.8,25.413999999999998
28.4,28.734000000000016
25.7,24.635000000000005
21.4,18.999000000000013
28.4,27.993999999999986
18.1,18.551999999999992
19.8,18.727999999999998
34.0,32.32099999999999
27.6,27.348
23.8,24.985000000000003
24.5,25.021000000000004
28.4,30.587999999999983
26.4,28.992000000000004
24.6,21.40899999999999
25.8,25.39099999999999
30.6,28.834999999999994
25.6,22.509
30.7,30.929000000000002
29.0,29.53099999999999
25.4,23.45200000000001
29.1,28.58599999999998
25.5,22.758999999999997
23.5,24.658000000000005
15.2,17.846
25.9,25.956999999999997
21.1,21.432000000000002
24.2,23.202000000000012
28.5,28.410000000000014
22.4,23.59900000000001
19.4,19.418999999999997
23.2,22.636999999999997
26.1,27.081000000000003
26.8,29.355999999999995
31.9,37.04199999999998
22.0,21.618
24.4,24.49799999999998
22.3,21.049999999999986
25.5,26.04799999999999
29.6,26.348
34.1,34.25699999999999
28.6,28.701999999999988
30.3,29.53900000000001
29.7,28.515
27.0,26.916000000000007
35.2,31.527000000000022
22.9,23.395000000000003
41.1,38.107
32.6,31.533000000000012
33.3,32.51899999999999
22.9,23.173000000000012
25.2,24.97
22.8,24.806999999999988
23.6,22.697999999999993
26.4,26.74699999999999
23.9,21.127999999999997
19.5,19.665
14.6,14.817
25.9,24.947
36.2,34.84299999999999
21.2,21.658000000000005
24.5,24.85699999999999
19.9,20.222
17.4,21.92600000000001
35.4,35.203
16.7,16.322999999999993
28.1,28.386999999999993
21.9,21.674000000000007
35.0,33.227999999999994
28.6,27.729000000000006
16.6,18.874000000000002
22.1,23.807000000000013
25.7,25.65900000000002
23.6,22.74099999999999
26.7,28.669999999999995
23.5,24.335
23.9,22.495000000000015
20.1,20.813
31.2,21.584
29.8,29.624000000000002
20.4,19.88200000000001
23.9,25.11599999999999
20.1,20.44000000000001
22.9,22.497
30.4,29.34300000000001
31.7,28.553000000000008
30.4,31.383000000000003
26.8,23.934999999999995
24.7,25.647
15.6,20.713999999999995
24.0,25.061
23.9,23.42099999999998
28.4,25.951999999999995
13.8,20.098000000000003
13.8,12.818999999999996
23.7,24.428
27.4,28.036000000000026
16.2,18.491999999999994
13.9,14.642000000000001
31.3,31.822000000000006
29.0,27.42099999999999
25.9,27.64399999999999
18.9,16.567
33.2,28.553999999999995
9.2,15.084000000000003
19.1,23.210000000000008
37.4,38.24599999999999
20.2,20.63499999999999
26.1,26.899000000000004
28.6,27.952
37.1,36.29699999999999
28.6,28.550999999999984
17.4,12.808000000000002
21.7,17.607000000000003
20.5,16.732000000000006
25.6,25.87300000000001
30.8,30.058000000000003
29.8,29.759999999999994
21.4,22.063999999999986
24.5,25.129999999999992
33.6,33.417
22.6,23.060999999999993
23.7,24.14400000000001
26.5,26.87999999999998
28.1,27.831
17.0,15.502999999999988
24.6,24.540999999999972
27.9,28.875000000000004
31.4,31.14100000000001
29.8,31.150999999999982
35.2,33.102999999999994
13.1,15.054000000000004
27.6,27.543999999999997
19.5,16.663
33.4,33.24100000000001
27.9,28.503000000000007
33.3,33.821
26.5,30.141000000000005
22.6,21.920999999999996
22.4,21.619999999999994
11.3,11.148
35.6,37.679
24.4,27.759999999999994
42.3,39.41100000000001
20.2,21.43399999999999
29.6,29.016000000000005
26.2,27.048999999999992
21.1,21.64099999999998
24.0,24.211
9.1,10.834000000000001
26.9,27.077999999999992
21.0,22.674000000000007
25.5,26.257
26.5,26.624999999999982
40.4,40.00599999999998
28.9,24.13300000000001
27.6,27.435999999999986
27.0,26.005
25.9,25.999999999999986
27.8,28.635000000000012
23.4,23.859999999999996
22.8,22.68500000000001
22.0,21.972000000000012
26.9,25.414999999999996
32.2,28.370000000000005
37.7,37.469999999999985
19.2,19.778000000000006
25.5,25.712999999999997
21.3,21.386999999999997
22.7,22.078999999999994
20.6,22.540000000000006
25.0,27.054999999999986
16.8,15.94599999999999
26.8,28.267000000000003
23.4,24.467000000000013
20.0,21.225000000000005
22.1,21.778
24.9,25.267000000000007
25.6,26.004000000000005
26.0,26.528
27.7,27.90300000000001
31.7,29.32099999999999
29.6,34.21000000000001
21.0,23.823999999999987
34.3,34.55100000000001
23.2,13.174999999999997
23.2,20.753999999999998
17.0,16.464000000000002
24.9,23.253000000000007
31.4,31.324999999999996
19.2,19.07800000000001
24.6,18.076999999999998
19.9,19.805999999999997
27.2,24.982
22.9,24.266
27.9,27.13700000000001
24.9,23.060000000000006
24.4,25.046999999999997
24.1,24.09999999999999
30.1,29.191999999999997
31.9,29.577000000000012
17.5,16.303
21.8,21.499000000000006
27.0,27.08899999999999
19.5,19.765000000000004
22.7,22.881999999999998
23.0,23.32900000000002
7.6,9.613999999999997
26.9,26.66399999999999
24.1,22.63700000000001
24.7,25.334
24.8,26.118999999999996
37.1,35.09700000000001
16.1,17.466999999999995
23.4,27.159999999999982
15.2,15.305000000000001
18.7,22.78200000000001
10.1,8.922999999999996
16.4,14.779999999999987
29.5,29.452
16.7,19.433999999999997
24.0,22.265
27.0,25.724
25.3,24.726999999999997
23.8,23.04100000000001
16.0,17.595999999999993
20.4,20.291999999999998
11.3,12.121999999999996
27.7,26.887999999999998
27.2,24.046000000000003
26.9,23.80899999999999
32.0,31.74
26.8,25.293000000000003
29.6,33.115
34.4,30.81499999999999
24.4,25.395999999999976
28.0,27.375000000000004
28.1,27.690999999999995
31.2,29.998
29.2,29.322000000000017
26.1,26.537000000000003
21.1,21.409999999999997
39.0,38.392000000000024
24.7,24.646999999999995
26.6,26.350999999999985
25.6,26.087000000000007
23.8,25.605999999999998
15.2,16.998
29.4,28.900999999999996
30.2,30.176
27.1,27.322000000000013
27.5,27.749000000000013
28.1,29.036000000000005
26.1,26.53499999999999
21.0,22.011999999999993
21.2,21.376999999999995
29.0,29.302999999999983
19.5,18.099
24.6,26.146999999999995
20.3,20.817000000000018
25.1,27.184000000000005
26.0,25.244000000000014
23.5,24.406999999999986
26.7,28.61999999999999
27.9,26.353
23.0,22.51400000000001
25.6,25.797999999999988
28.3,25.06499999999999
31.5,30.895999999999987
33.5,34.44500000000001
28.2,27.119999999999994
25.3,29.12700000000003
20.5,20.46
28.4,27.329
21.5,19.504999999999992
20.4,25.565999999999985
29.8,29.092
18.6,17.379999999999992
26.2,25.940999999999978
14.0,16.740999999999985
28.3,26.979
32.7,30.618000000000006
25.7,25.123999999999988
37.5,35.18800000000001
14.7,16.542999999999996
29.4,29.677000000000003
27.7,27.935
20.1,20.945999999999994
22.8,23.765000000000008
31.3,31.679000000000006
21.9,21.775000000000006
20.4,27.232999999999997
25.7,24.173000000000002
30.8,29.89599999999998
22.1,24.01100000000001
22.9,22.76699999999999
21.4,22.08299999999999
22.8,24.777999999999984
25.4,24.011999999999997
25.9,25.675000000000004
17.2,18.599999999999994
23.7,24.489999999999995
21.6,22.614000000000004
24.4,25.07499999999998
31.0,28.88399999999998
22.4,22.807000000000002
21.6,20.42800000000001
23.1,24.55200000000001
25.1,22.98500000000001
30.3,28.418000000000006
33.2,32.091
24.4,24.853999999999996
27.5,25.056999999999988
26.2,18.164999999999992
31.2,28.767000000000007
25.4,26.067999999999987
21.6,22.467000000000002
24.5,24.561000000000003
34.2,35.49500000000001
26.8,30.915999999999983
12.9,21.495999999999995
28.1,25.51499999999999
29.4,28.996999999999993
22.1,19.214999999999996
21.1,23.04099999999999
23.1,24.482000000000006
38.5,38.752999999999986
20.8,19.804000000000006
16.7,15.742999999999997
23.0,23.416999999999998
19.4,20.05899999999999
24.9,27.912999999999993
24.3,25.09000000000001
19.3,19.482000000000003
26.6,26.601
25.7,24.54
17.1,18.262999999999995
24.9,24.653
25.9,25.958000000000002
36.0,35.39100000000001
32.4,32.39499999999999
27.2,26.068
26.1,25.741999999999997
29.2,27.287999999999993
27.6,27.681000000000004
25.8,24.96399999999999
27.4,27.285
27.0,28.416000000000004
29.9,30.044000000000015
26.9,26.15899999999998
29.1,28.89399999999999
21.3,22.09399999999999
29.0,29.567000000000004
31.3,30.025999999999964
25.0,25.844999999999985
32.3,31.053999999999995
18.9,18.459000000000003
26.4,25.522
21.3,21.62900000000001
39.2,40.24400000000001
24.6,24.016999999999975
12.8,13.480000000000004
29.0,29.849999999999994
29.3,30.375
33.7,31.419000000000015
18.6,12.792
25.0,23.079999999999995
32.0,30.120000000000005
31.7,31.478999999999996
24.2,25.892999999999997
34.2,34.30699999999997
30.0,26.063999999999986
29.3,28.08199999999999
22.3,21.19599999999998
19.0,16.92600000000001
18.6,16.541999999999998
32.4,32.12700000000001
27.0,26.71099999999999
17.1,20.563000000000002
28.6,26.413000000000007
19.6,20.410000000000004
23.7,24.881000000000004
24.4,24.677999999999987
32.2,32.934
32.0,30.252999999999993
29.6,26.601999999999997
27.1,29.70300000000001
23.6,26.372999999999998
26.0,26.033
20.3,17.157000000000004
24.8,23.157999999999994
26.2,26.70499999999998
19.6,18.712999999999994
24.7,24.973000000000006
40.0,41.05599999999998
30.3,31.429999999999982
32.4,32.26000000000002
25.1,25.061
27.0,26.255000000000013
25.1,25.617999999999988
26.0,26.008000000000006
19.5,18.389
28.3,28.457999999999988
31.3,30.768000000000008
16.7,17.426
18.8,22.113999999999997
27.1,27.303999999999984
35.0,33.10699999999999
27.5,26.656999999999996
14.1,16.235999999999994
22.7,24.693
30.8,30.788999999999984
24.0,21.482999999999993
26.5,26.64300000000001
25.3,24.752999999999997
22.9,27.741000000000003
25.6,22.86799999999999
25.5,24.792999999999992
30.0,27.416
26.8,24.967000000000006
30.7,30.984999999999996
21.4,20.489999999999995
28.7,26.255000000000013
27.5,27.16199999999999
31.1,31.058000000000007
23.7,21.400999999999996
31.8,29.00999999999998
23.3,27.478999999999996
24.3,22.901999999999997
27.1,26.97499999999999
25.5,26.053
23.0,25.006000000000018
21.1,23.361999999999988
18.7,17.144999999999996
30.5,29.388
28.2,28.53399999999999
34.8,34.873999999999974
27.8,30.854000000000006
37.2,35.85500000000002
36.7,36.391000000000034
23.6,23.900999999999996
31.6,29.88000000000001
24.4,26.061000000000003
22.3,23.444999999999997
19.5,21.36199999999998
29.2,30.768
26.8,27.494000000000025
11.8,13.919999999999998
30.2,29.30999999999999
30.8,30.218000000000007
22.1,21.586
18.3,18.955000000000013
23.8,23.18399999999999
33.3,30.14799999999999
28.5,27.844999999999985
35.1,36.33499999999998
36.5,36.47399999999999
23.2,22.51100000000001
27.4,27.58199999999999
27.3,27.01499999999999
26.2,25.58900000000001
20.3,19.808000000000003
27.5,30.357999999999997
24.2,20.75700000000001
40.2,40.612999999999985
22.9,21.521000000000008
20.0,18.288000000000007
33.7,33.697
30.6,32.287999999999975
24.2,23.485999999999994
29.1,25.287000000000003
27.1,23.795999999999996
33.1,31.856999999999992
31.6,29.389000000000006
23.6,23.681000000000004
22.4,20.233
30.6,28.490999999999996
24.0,23.493000000000002
25.4,25.73799999999999
26.6,26.544
26.8,27.775
22.9,21.895000000000003
30.7,29.522
21.1,24.63699999999999
22.8,22.48700000000001
29.1,26.945000000000004
21.4,21.4
28.1,28.526000000000014
23.8,23.640000000000008
24.1,24.011000000000003
28.9,27.853
26.3,26.69699999999998
21.9,22.665
28.0,27.840999999999994
29.3,29.304000000000006
13.4,17.38
22.2,23.16700000000001
26.9,25.27699999999999
24.6,25.644000000000016
28.4,27.651999999999994
28.5,27.125999999999998
20.8,22.451999999999995
25.8,25.06499999999999
22.8,22.506000000000007
20.2,19.499000000000013
17.8,21.46300000000001
24.3,24.83199999999999
32.7,32.74100000000001
17.5,16.499000000000002
25.8,25.90499999999999
24.8,25.303000000000008
25.0,25.143999999999995
19.1,27.422000000000004
30.7,30.484999999999992
23.5,24.621999999999986
26.5,25.076999999999995
21.6,19.996000000000016
20.5,19.836
41.0,39.769999999999996
17.8,20.563999999999993
29.2,28.233999999999988
27.1,26.74499999999999
17.0,22.454000000000004
27.0,29.201999999999998
33.3,31.12099999999999
17.1,20.816000000000013
26.3,26.894999999999982
34.1,33.476
20.1,16.923999999999992
27.9,24.177
28.8,25.090999999999998
27.0,27.006000000000004
27.1,27.166000000000007
26.4,26.076999999999988
29.2,28.236999999999995
23.8,25.087999999999994
24.3,25.263
25.3,25.237000000000013
39.1,37.842999999999996
29.3,30.04899999999999
26.2,25.673999999999992
26.5,26.277000000000015
26.8,27.476999999999993
27.5,28.261999999999997
25.7,25.247999999999998
15.8,12.608000000000013
42.4,40.06599999999998
29.5,29.337000000000003
21.5,22.351
14.7,15.648000000000003
25.4,24.285000000000004
21.3,19.651
28.5,29.132999999999992
34.8,35.81
31.6,29.84000000000001
22.2,20.465999999999998
42.7,41.788999999999994
26.8,27.100999999999996
24.1,25.043999999999993
36.3,38.345
20.3,18.583000000000006
24.5,24.645999999999994
24.1,24.970000000000006
22.0,25.505000000000013
25.6,25.116999999999976
18.1,17.488999999999997
40.5,38.07000000000001
29.2,30.371
25.2,25.331000000000003
29.2,29.712999999999994
29.4,28.59799999999999
11.2,13.612999999999994
39.0,38.858000000000004
33.9,34.97600000000002
26.8,27.62299999999998
19.4,18.930999999999997
16.8,16.371999999999993
28.8,29.079000000000004
25.1,24.222000000000012
24.6,27.26299999999999
24.9,25.877
34.1,32.07599999999998
35.0,33.763999999999996
30.2,29.258000000000017
26.5,27.747999999999987
26.2,25.795999999999978
17.2,18.658
34.4,31.536999999999985
34.4,34.731999999999985
24.7,26.236000000000004
32.0,31.67800000000001
28.9,28.53899999999999
24.8,24.802
39.1,32.548999999999985
34.4,32.489
31.3,30.072
27.8,27.118999999999986
26.8,26.424000000000007
24.6,26.183000000000003
30.9,29.902000000000008
29.9,27.333000000000013
30.2,27.463999999999995
18.3,18.942000000000004
27.8,28.394999999999992
36.7,33.888999999999996
26.5,27.17099999999999
23.6,24.337999999999994
15.4,20.457
26.0,26.634000000000004
16.0,21.602999999999994
28.8,27.299000000000007
22.2,22.00700000000001
28.0,27.252000000000017
24.2,24.721000000000004
28.5,28.63200000000001
19.9,17.86500000000001
29.2,27.818000000000005
25.7,25.623000000000015
18.6,18.921000000000006
19.0,19.769000000000005
